index,V,HS_ed,CN_ed,HS_or,CN_or,TARGET,SOURCE_ANNOTATOR,Assigned_to
3272,V6_sbf,We are not supposed to be importing Muslims. They are just a bunch of superstitious and violent cavemen.,"The Quran says to love your neighbour as yourself, to accept everyone's problems as gifts from God, and to love those who do not love themselves. This does not seem as the book of violent cavemen.",We are not supposed to be importing Muslims. They are just a bunch of superstitious people.,"The Quran says to love your neighbour as yourself, to accept everyone's problems as gifts from God, and to love those who do not love themselves.",MUSLIMS,ANNOTATOR_1,test
3124,V6_sbf,Muslims have no place in a secular state.,"People have the right to practice whatever religion they want, as long as it respects the law and doesn't violate the dignity of other human beings.",Muslims have no place in a secular state.,"People have the right to practice whatever religion they want, as long as it respects the law and doesn't violate the dignity of other human beings.",MUSLIMS,ANNOTATOR_3,test
2434,V4,"I think that a Muslim has nothing to contribute to our society, if we could just get rid of them, this will be great.","I'm sorry for being rude, but no one asked you for your opinion on Islam. Furthermore, there is no evidence for what you say, so why do you think this information is reliable?","I think that a Muslim has nothing to contribute to our society, if we could just get rid of them, this will be great.","No one asked you for your opinion on Islam, so don't you think you are the one who should be asking?",MUSLIMS,ANNOTATOR_2,test
2639,V5,Islam is a myth and every Muslim is a potential terrorist.,"I don't see how Islam is a ""terrorist"" religion. Why do you claim so?",Islam is a myth and every Muslim is a potential terrorist.,"I don't see how Islam is a ""terrorist"" religion.",MUSLIMS,ANNOTATOR_2,test
1707,V3,Islam and non-muslims are incompatible. They have nothing to do with one another.,I do not understand how the diversity of humanity can be said to be in contradiction with the very basic human values of love and respect that we are striving for.,Islam and non-muslims are incompatible. They have nothing to do with one another.,I do not understand how the diversity of humanity can be said to be in contradiction with the very values that we are striving for.,MUSLIMS,ANNOTATOR_3,test
2214,V4,"All Muslims are incompatible with any Western society, we should banish them.",Why should we consider them incompatible? Are you implying that a peaceful coexistence in a society can be based on the exclusion of others?,All Muslims are incompatible with any Western society.,Why should we consider them compatible? Are you implying that they would find peaceful coexistence to be more compatible than the exclusion of others?,MUSLIMS,ANNOTATOR_3,test
746,V1,Uk is being islamized very fast. British government submits to every whim of Islam.,"Are you suggesting that the 'Prevent' programme is about appeasement to Islam, Hadaway bonnie lad.",,,MUSLIMS,CONAN_1,test
1729,V3,Muslims are a problem in my opinion. They try to infiltrate in Western societies to spread their anti-Western agenda.,Well there are many Muslims in our country and they are not in any way a problem. What we have to be wary of are people who are just too discriminant towards them.,Muslims are a problem in my opinion. They try to infiltrate Western societies to spread their anti-Western agenda.,Well there are many Muslims in our country and they are not in any way a problem. What we have to be wary of are people who are just too nice.,MUSLIMS,ANNOTATOR_3,test
1719,V3,"Muslims are violent, they should go home.","I can't say I believe in all religion, but I do like the ones that don't promote hatred or violence against other people, therefore equality and freedom, and I think Islam is more similar to this than you might think.","Muslims are boring, they should go home","Can't say I like all religion, but I do like the ones that don't promote hatred or violence against other people, therefore equality and freedom.",MUSLIMS,ANNOTATOR_3,test
4442,V6_lab,Muslims are not welcome here. Their integration is incompatible with Western civilization.,"Is the ""integration"" you refer to an individual problem, or can we address it collectively?",Muslims are not welcome here. They are incompatible with Western civilization.,"Does the ""integration"" you refer to take place by actively proselytizing Muslims into our society, or is it an individual problem, and we can address it collectively?",MUSLIMS,ANNOTATOR_2,test
2974,V5,"Islam is not a religion, it is a death cult.",This is not true. Islam is a religion that promotes tolerance and understanding.,"Islam is not a religion, it is an ideology that promotes death by stoning for blasphemy.","This is not true. Islam is not a religion, it is an ideology that promotes tolerance and understanding, and in my opinion is advancing in some countries. [link]",MUSLIMS,ANNOTATOR_3,test
2173,V4,We must put an end to Islam. It's a political ideology which spreads death in the world.,"Islam is a religion and not a political ideology. It is not a deadly force that must be eradicated, but a belief just as Christianity and Buddhism, for example.",We must put an end to Islam.,Islam is a religion and not a political ideology. It is not a deadly force that must be eradicated.,MUSLIMS,ANNOTATOR_3,test
1349,V2,"Whenever Islam is threatened by another religion, it will rise up and take over the world.",A religion cannot take over on others. You have the freedom of chosing your own religion.,"Whenever Islam is threatened by another religion, it will rise up and take over the world.","Not sure what you are talking about. I don't think that Islam will take over in the future, regardless of who takes over.",MUSLIMS,ANNOTATOR_2,test
2872,V5,Islam is the world's biggest oxymoron: it talks about respect but it really is about taking over the world.,I don't think so. Islam is a pretty peaceful religion and is still around as such.,Islam is the world's biggest oxymoron: it is about taking the place of the Ancient Greeks with their 4th century BC temples.,I don't think so. Ancient Greece was a pretty peaceful culture and is still around.,MUSLIMS,ANNOTATOR_3,test
